town,Year,cycle_total,cycle_fatal,cycle_inj,ped_total,ped_fatal,ped_inj,total_crashes,total_inj,total_fatal
Addison ,2014,7,0,7,4,0,4,11,11,0
Algonquin ,2014,3,0,3,2,0,2,5,5,0
Alsip ,2014,2,0,2,5,0,4,7,6,0
Antioch ,2014,1,0,1,2,0,2,3,3,0
Arlington Hts ,2014,24,0,24,14,0,14,38,38,0
Aurora ,2014,44,1,43,57,3,53,101,96,4
Barrington ,2014,1,0,1,2,0,2,3,3,0
Barrington Hills ,2014,1,0,1,,,,1,1,0
Bartlett ,2014,2,0,2,5,0,5,7,7,0
Batavia ,2014,1,0,1,3,0,3,4,4,0
Beach Park ,2014,,,,2,0,2,2,2,0
Bellwood ,2014,6,0,6,6,0,6,12,12,0
Bensenville ,2014,2,0,2,1,0,1,3,3,0
Berkeley ,2014,,,,4,0,4,4,4,0
Berwyn ,2014,33,1,30,37,0,36,70,66,1
Bloomingdale ,2014,5,0,5,2,0,2,7,7,0
Blue Island ,2014,4,0,3,11,1,9,15,12,1
Bolingbrook ,2014,10,0,9,11,0,11,21,20,0
Braidwood ,2014,,,,1,0,1,1,1,0
Bridgeview ,2014,3,0,3,7,0,7,10,10,0
Broadview ,2014,1,0,1,9,0,8,10,9,0
Brookfield ,2014,5,0,4,3,0,3,8,7,0
Buffalo Grove ,2014,2,0,2,4,0,4,6,6,0
Burbank ,2014,4,0,4,9,0,9,13,13,0
Burr Ridge ,2014,2,0,2,,,,2,2,0
Calumet City ,2014,5,0,5,15,0,15,20,20,0
Calumet Park ,2014,2,0,2,4,0,4,6,6,0
Campton Hills ,2014,1,0,1,,,,1,1,0
Carol Stream ,2014,5,0,5,4,0,4,9,9,0
Carpentersville ,2014,2,0,2,4,0,4,6,6,0
Cary ,2014,2,0,2,1,0,1,3,3,0
Chicago ,2014,1654,6,1525,2655,35,2483,4309,4008,41
Chicago Hts ,2014,4,0,4,17,1,16,21,20,1
Chicago Ridge ,2014,2,0,1,2,0,2,4,3,0
Cicero ,2014,27,0,27,47,0,45,74,72,0
Clarendon Hills ,2014,,,,1,0,1,1,1,0
Countryside ,2014,3,0,3,4,0,4,7,7,0
Crest Hill ,2014,1,0,1,2,1,1,3,2,1
Crestwood ,2014,3,0,2,1,0,1,4,3,0
Crete ,2014,1,0,0,,,,1,0,0
Crystal Lake ,2014,9,0,9,11,0,10,20,19,0
Darien ,2014,7,0,7,2,0,2,9,9,0
Deerfield ,2014,5,0,4,1,0,1,6,5,0
Des Plaines ,2014,15,0,15,19,1,18,34,33,1
Dolton ,2014,1,0,1,10,0,10,11,11,0
Downers Grove ,2014,13,0,13,10,0,10,23,23,0
East Dundee ,2014,1,0,1,,,,1,1,0
Elburn ,2014,1,0,1,,,,1,1,0
Elgin ,2014,14,1,13,31,0,30,45,43,1
Elk Grove ,2014,6,0,4,6,0,6,12,10,0
Elmhurst ,2014,15,0,15,12,0,12,27,27,0
Elmwood Park ,2014,6,0,5,10,0,10,16,15,0
Evanston ,2014,48,1,46,44,1,41,92,87,2
Evergreen Park ,2014,4,0,4,9,0,9,13,13,0
Flossmoor ,2014,1,0,1,,,,1,1,0
Forest Park ,2014,5,0,5,16,1,15,21,20,1
Fox Lake ,2014,2,0,2,2,0,2,4,4,0
Fox River Grove ,2014,1,0,1,1,0,0,2,1,0
Frankfort ,2014,1,0,1,1,0,1,2,2,0
Franklin Park ,2014,8,0,8,3,0,3,11,11,0
Geneva ,2014,3,0,3,7,0,7,10,10,0
Glen Ellyn ,2014,4,0,4,11,0,10,15,14,0
Glencoe ,2014,2,0,2,4,0,4,6,6,0
Glendale Hts ,2014,5,0,5,6,0,6,11,11,0
Glenview ,2014,19,0,19,9,0,9,28,28,0
Godley ,2014,,,,1,0,1,1,1,0
Grayslake ,2014,4,0,4,2,0,2,6,6,0
Gurnee ,2014,1,0,1,3,0,3,4,4,0
Hampshire ,2014,1,0,1,,,,1,1,0
Hanover Park ,2014,2,0,2,11,0,11,13,13,0
Harvard ,2014,2,0,2,1,0,1,3,3,0
Harvey ,2014,7,0,7,18,0,17,25,24,0
Harwood Hts ,2014,3,0,2,8,1,7,11,9,1
Hazelcrest ,2014,2,0,2,1,1,0,3,2,1
Hickory Hills ,2014,6,0,6,2,0,2,8,8,0
Highland Park ,2014,7,0,7,5,0,5,12,12,0
Highwood ,2014,1,0,1,2,1,1,3,2,1
Hillside ,2014,3,0,2,5,0,5,8,7,0
Hinsdale ,2014,2,0,2,2,0,2,4,4,0
Hodgkins ,2014,2,0,2,,,,2,2,0
Hoffman Estates ,2014,10,0,10,8,0,8,18,18,0
Homer Glen ,2014,,,,2,0,1,2,1,0
Hometown ,2014,2,0,2,1,0,1,3,3,0
Homewood ,2014,4,0,3,6,1,5,10,8,1
Huntley ,2014,3,0,3,1,0,1,4,4,0
Inverness ,2014,1,0,1,1,0,1,2,2,0
Johnsburg ,2014,1,0,1,,,,1,1,0
Joliet ,2014,28,0,27,41,2,38,69,65,2
Justice ,2014,1,0,1,2,1,1,3,2,1
Kenilworth ,2014,4,0,4,1,0,1,5,5,0
LaGrange ,2014,9,0,8,11,0,11,20,19,0
LaGrange Park ,2014,1,0,1,1,0,1,2,2,0
Lake Bluff ,2014,2,0,2,,,,2,2,0
Lake Forest ,2014,1,0,1,7,0,7,8,8,0
Lake In The Hills ,2014,2,0,2,,,,2,2,0
Lake Villa ,2014,,,,1,0,1,1,1,0
Lake Zurich ,2014,3,0,3,2,0,2,5,5,0
Lakemoor ,2014,,,,1,0,1,1,1,0
Lansing ,2014,4,1,3,8,0,8,12,11,1
Lemont ,2014,,,,2,0,2,2,2,0
Libertyville ,2014,1,0,1,6,0,6,7,7,0
Lincolnshire ,2014,1,0,1,4,0,4,5,5,0
Lincolnwood ,2014,5,0,5,7,2,5,12,10,2
Lisle ,2014,2,0,1,5,0,5,7,6,0
Lockport ,2014,5,1,4,2,0,2,7,6,1
Lombard ,2014,9,0,8,9,0,9,18,17,0
Long Grove ,2014,1,0,1,1,0,1,2,2,0
Lyons ,2014,2,0,1,3,0,2,5,3,0
Manhattan ,2014,,,,1,0,1,1,1,0
Marengo ,2014,4,0,4,3,0,3,7,7,0
Markham ,2014,4,0,4,4,0,4,8,8,0
Matteson ,2014,3,0,3,7,1,6,10,9,1
Maywood ,2014,9,0,8,7,0,7,16,15,0
Mccook ,2014,1,0,1,,,,1,1,0
McCullom Lake ,2014,,,,1,0,1,1,1,0
McHenry ,2014,5,0,5,6,1,5,11,10,1
Melrose Park ,2014,5,0,5,15,0,14,20,19,0
Mettawa,2014,1,0,1,,,,1,1,0
Midlothian ,2014,2,0,1,5,0,5,7,6,0
Mokena ,2014,2,0,2,1,0,1,3,3,0
Morton Grove ,2014,7,0,6,9,0,9,16,15,0
Mt Prospect ,2014,9,0,8,8,1,7,17,15,1
Mundelein ,2014,7,1,6,4,1,3,11,9,2
Naperville ,2014,23,0,22,18,1,17,41,39,1
New Lenox ,2014,2,0,2,2,0,2,4,4,0
Niles ,2014,6,1,5,13,1,12,19,17,2
No Aurora ,2014,,,,2,0,2,2,2,0
Norridge ,2014,9,1,6,10,0,10,19,16,1
North Chicago ,2014,4,0,4,3,1,2,7,6,1
North Lake ,2014,2,0,2,4,1,3,6,5,1
North Riverside ,2014,1,0,1,3,0,3,4,4,0
Northbrook ,2014,8,0,8,4,1,3,12,11,1
Northfield ,2014,,,,1,0,1,1,1,0
Oak Brook ,2014,2,0,2,4,0,4,6,6,0
Oak Forest ,2014,2,0,1,3,0,2,5,3,0
Oak Lawn ,2014,12,0,12,26,2,24,38,36,2
Oak Park ,2014,22,0,21,37,0,37,59,58,0
Oakbrook Terrace ,2014,,,,2,0,2,2,2,0
Olympia Fields ,2014,1,0,1,1,0,1,2,2,0
Orland Park ,2014,2,0,1,2,0,2,4,3,0
Palatine ,2014,8,0,7,5,0,5,13,12,0
Palos Hills ,2014,2,0,2,2,0,2,4,4,0
Palos Hts ,2014,1,0,1,1,0,1,2,2,0
Palos Park ,2014,,,,1,0,1,1,1,0
Park City ,2014,2,0,2,1,0,1,3,3,0
Park Forest ,2014,3,0,3,3,0,3,6,6,0
Park Ridge ,2014,15,0,15,17,1,16,32,31,1
Peotone ,2014,1,0,1,1,0,1,2,2,0
Phoenix ,2014,,,,1,0,1,1,1,0
Plainfield ,2014,5,0,5,2,0,2,7,7,0
Posen ,2014,,,,4,0,4,4,4,0
Prospect Hts ,2014,3,0,3,5,0,5,8,8,0
Richmond ,2014,,,,1,0,1,1,1,0
Richton Park ,2014,2,0,2,2,0,2,4,4,0
River Forest ,2014,6,0,6,9,0,9,15,15,0
River Grove ,2014,4,0,4,3,0,3,7,7,0
Riverdale ,2014,3,0,3,7,0,7,10,10,0
Riverside ,2014,8,0,8,4,0,4,12,12,0
Robbins ,2014,1,0,1,2,0,2,3,3,0
Rockdale ,2014,1,0,0,2,1,1,3,1,1
Rolling Meadows ,2014,4,0,3,3,0,3,7,6,0
Romeoville ,2014,5,0,5,5,2,3,10,8,2
Roselle ,2014,6,1,4,4,0,4,10,8,1
Rosemont ,2014,,,,4,0,4,4,4,0
Round Lake ,2014,1,0,1,1,0,1,2,2,0
Round Lake Bch ,2014,1,0,1,4,0,4,5,5,0
Round Lake Park ,2014,2,0,2,1,0,1,3,3,0
Sauk Village ,2014,1,0,1,6,0,5,7,6,0
Schaumburg ,2014,15,0,15,5,0,5,20,20,0
Schiller Park ,2014,4,0,4,8,1,7,12,11,1
Shorewood ,2014,1,0,1,2,1,1,3,2,1
Skokie ,2014,29,0,28,30,2,27,59,55,2
Sleepy Hollow ,2014,,,,1,0,1,1,1,0
So Elgin ,2014,1,0,1,3,0,3,4,4,0
South Chicago Hts ,2014,,,,1,0,1,1,1,0
South Holland ,2014,,,,6,0,6,6,6,0
Spring Grove ,2014,1,0,1,,,,1,1,0
St Charles ,2014,8,0,8,2,0,1,10,9,0
Steger ,2014,6,0,6,1,0,1,7,7,0
Stickney ,2014,1,0,1,1,0,1,2,2,0
Stone Park ,2014,5,0,4,2,0,2,7,6,0
Streamwood ,2014,11,0,10,4,0,4,15,14,0
Summit ,2014,2,0,2,6,0,5,8,7,0
Tinley Park ,2014,6,0,5,11,0,11,17,16,0
University Park ,2014,1,0,1,1,0,1,2,2,0
Vernon Hills ,2014,4,0,4,1,0,1,5,5,0
Villa Park ,2014,4,0,4,5,0,5,9,9,0
Virgil ,2014,,,,1,0,1,1,1,0
Warrenville ,2014,1,0,1,1,0,1,2,2,0
Waukegan ,2014,25,1,23,34,3,31,59,54,4
West Chicago ,2014,2,0,2,5,0,5,7,7,0
West Dundee ,2014,1,0,1,2,0,2,3,3,0
Westchester ,2014,2,0,2,2,0,2,4,4,0
Western Springs ,2014,3,0,3,,,,3,3,0
Westmont ,2014,4,0,4,4,0,4,8,8,0
Wheaton ,2014,7,0,7,10,1,9,17,16,1
Wheeling ,2014,12,0,12,4,1,3,16,15,1
Willowbrook ,2014,2,0,2,,,,2,2,0
Wilmette ,2014,10,0,10,7,1,6,17,16,1
Winfield ,2014,,,,2,0,2,2,2,0
Winnetka ,2014,5,0,5,1,0,1,6,6,0
Winthrop Harbor ,2014,1,0,1,,,,1,1,0
Wood Dale ,2014,2,0,2,6,1,5,8,7,1
Woodridge ,2014,1,0,1,4,0,4,5,5,0
