town,year,pop2014
New Lenox,2014,24747
Newman,2014,895
New Milford,2014,756
New Minden,2014,222
New Salem,2014,135
Newton,2014,2872
Niantic,2014,621
Niles,2014,29939
Nilwood,2014,226
Noble,2014,553
Nokomis,2014,2358
Nora,2014,104
Normal,2014,54082
Norridge,2014,14713
Norris,2014,194
Norris City,2014,1576
North Aurora,2014,16927
North Barrington,2014,3105
Northbrook,2014,33396
North Chicago,2014,30760
North City,2014,891
Northfield,2014,5332
North Henderson,2014,201
Northlake,2014,12368
North Pekin,2014,1464
North Riverside,2014,6940
North Utica,2014,1381
Norwood,2014,453
Oak Brook,2014,7967
Oakbrook Terrace,2014,2061
Oakdale,2014,195
Oakford,2014,280
Oak Forest,2014,28104
Oak Grove,2014,756
Oakland,2014,751
Oak Lawn,2014,56969
Oak Park,2014,51988
Oak Run,2014,434
Oakwood,2014,1750
Oakwood Hills,2014,2079
Oblong,2014,1569
Oconee,2014,159
Odell,2014,1014
Odin,2014,1033
O'Fallon,2014,29100
Ogden,2014,777
Oglesby,2014,3667
Ohio,2014,446
Ohlman,2014,88
Okawville,2014,1410
Old Mill Creek,2014,151
Old Ripley,2014,87
Old Shawneetown,2014,199
Olive Branch,2014,719
Olivet,2014,384
Olmsted,2014,475
Olney,2014,8997
Olympia Fields,2014,5022
Omaha,2014,249
Onarga,2014,1404
Oneida,2014,813
Opdyke,2014,389
Oquawka,2014,1380
Orangeville,2014,1014
Oreana,2014,958
Oregon,2014,3592
Orient,2014,377
Orion,2014,1957
Orland Hills,2014,7252
Orland Park,2014,57802
Oswego,2014,31723
Ottawa,2014,18992
Otterville,2014,118
Owaneco,2014,165
Paderborn,2014,53
Palatine,2014,69015
Palestine,2014,1466
Palmer,2014,161
Palmyra,2014,558
Palos Heights,2014,12572
Palos Hills,2014,17584
Palos Park,2014,4919
Pana,2014,5601
Panama,2014,235
Panola,2014,39
Papineau,2014,291
Paris,2014,8702
Park City,2014,7551
Parkersburg,2014,171
Park Forest,2014,22490
Park Ridge,2014,37511
Patoka,2014,597
Pawnee,2014,2786
Paw Paw,2014,825
Paxton,2014,4361
Payson,2014,1322
Pearl,2014,266
Pearl City,2014,940
Pecatonica,2014,2265
Pekin,2014,33928
Penfield,2014,189
Peoria,2014,115718
Peoria Heights,2014,6056
Peotone,2014,4122
Percy,2014,800
Perry,2014,355
Peru,2014,10172
Pesotum,2014,474
Petersburg,2014,2173
Phillipstown,2014,24
Philo,2014,1652
Phoenix,2014,2143
Pierron,2014,459
Pinckneyville,2014,5600
Pingree Grove,2014,5062
Piper City,2014,807
Pistakee Highlands,2014,3364
Pittsburg,2014,599
Pittsfield,2014,4730
Plainfield,2014,40641
Plainville,2014,317
Plano,2014,11371
Plattville,2014,262
Pleasant Hill,2014,1191
Pleasant Plains,2014,892
Plymouth,2014,495
Pocahontas,2014,633
Polo,2014,2122
Pontiac,2014,12012
Pontoon Beach,2014,5804
Pontoosuc,2014,88
Poplar Grove,2014,5498
Port Barrington,2014,1503
Port Byron,2014,1707
Posen,2014,5934
Potomac,2014,728
Prairie City,2014,526
Prairie du Rocher,2014,690
Prairie Grove,2014,1812
Prestbury,2014,1597
Preston Heights,2014,2720
Princeton,2014,7698
Princeville,2014,2077
Prophetstown,2014,2146
Prospect Heights,2014,16344
Pulaski,2014,172
Quincy,2014,40782
Radom,2014,139
Raleigh,2014,272
Ramsey,2014,1168
Rankin,2014,418
Ransom,2014,325
Rantoul,2014,13214
Rapids City,2014,959
Raritan,2014,97
Raymond,2014,732
Red Bud,2014,3648
Reddick,2014,389
Redmon,2014,177
Rentchler,2014,0
Reynolds,2014,514
Richmond,2014,2120
Richton Park,2014,13718
Richview,2014,188
Ridge Farm,2014,836
Ridgway,2014,741
Ridott,2014,122
Ringwood,2014,752
Rio,2014,214
Ripley,2014,96
Riverdale,2014,13278
River Forest,2014,11211
River Grove,2014,10268
Riverside,2014,8915
Riverton,2014,3468
Riverwoods,2014,3792
Roanoke,2014,2169
Robbins,2014,5221
Roberts,2014,352
Robinson,2014,7264
Rochelle,2014,9492
Rochester,2014,3725
Rockbridge,2014,195
Rock City,2014,333
Rockdale,2014,1974
Rock Falls,2014,9111
Rockford,2014,151290
Rock Island,2014,38888
Rock Island Arsenal,2014,117
Rockton,2014,7461
Rockwood,2014,61
Rolling Meadows,2014,23646
Rome,2014,1746
Romeoville,2014,39675
Roodhouse,2014,1810
Roscoe,2014,10724
Rose Hill,2014,69
Roselle,2014,22951
Rosemont,2014,4043
Roseville,2014,1125
Rosewood Heights,2014,4011
Rosiclare,2014,1011
Rossville,2014,1495
Round Lake,2014,18399
Round Lake Beach,2014,28048
Round Lake Heights,2014,2757
Round Lake Park,2014,7758
Roxana,2014,1569
Royal,2014,257
Royal Lakes,2014,132
Royalton,2014,1032
Ruma,2014,382
Rushville,2014,3218
Russellville,2014,66
Rutland,2014,265
Sadorus,2014,434
Sailor Springs,2014,103
St. Anne,2014,1606
St. Augustine,2014,117
St. Charles,2014,33422
St. David,2014,550
St. Elmo,2014,1470
Ste. Marie,2014,257
St. Francisville,2014,519
St. Jacob,2014,1287
St. Johns,2014,156
St. Joseph,2014,4076
St. Libory,2014,550
St. Peter,2014,349
Salem,2014,7135
Sammons Point,2014,350
Sandoval,2014,1150
Sandwich,2014,7513
San Jose,2014,582
Sauget,2014,318
Sauk Village,2014,10545
Saunemin,2014,361
Savanna,2014,2993
Savoy,2014,7835
Sawyerville,2014,253
Saybrook,2014,789
Scales Mound,2014,451
Schaumburg,2014,74560
Schiller Park,2014,11842
Schram City,2014,462
Sciota,2014,86
Scott AFB,2014,3314
Scottville,2014,81
Seaton,2014,246
Seatonville,2014,329
Secor,2014,403
Seneca,2014,2629
Sesser,2014,1962
Seymour,2014,269
Shabbona,2014,877
Shannon,2014,701
Shawneetown,2014,1224
Sheffield,2014,900
Shelbyville,2014,5211
Sheldon,2014,1264
Sheridan,2014,2026
Sherman,2014,4016
Sherrard,2014,819
Shiloh,2014,12706
Shipman,2014,665
Shorewood,2014,16186
Shumway,2014,171
Sibley,2014,324
Sidell,2014,688
Sidney,2014,1377
Sigel,2014,353
Silvis,2014,7525
Simpson,2014,107
Sims,2014,335
Skokie,2014,65056
Sleepy Hollow,2014,3336
Smithboro,2014,150
Smithfield,2014,202
Smithton,2014,3706
Somonauk,2014,2191
Sorento,2014,734
South Barrington,2014,4811
South Beloit,2014,8129
South Chicago Heights,2014,4164
South Elgin,2014,22126
Southern View,2014,1936
South Holland,2014,22123
South Jacksonville,2014,3309
South Pekin,2014,1160
South Roxana,2014,2294
South Wilmington,2014,688
Sparland,2014,483
Sparta,2014,4338
Spaulding,2014,791
Spillertown,2014,242
Spring Bay,2014,556
Springerton,2014,88
Springfield,2014,116815
Spring Grove,2014,5390
Spring Valley,2014,5441
Standard,2014,228
Standard City,2014,225
Stanford,2014,603
Staunton,2014,4780
Steeleville,2014,1930
Steger,2014,9569
Sterling,2014,15208
Steward,2014,322
Stewardson,2014,738
Stickney,2014,6810
Stillman Valley,2014,978
Stockton,2014,1948
Stonefort,2014,348
Stone Park,2014,4959
Stonington,2014,889
Stoy,2014,160
Strasburg,2014,601
Strawn,2014,136
Streamwood,2014,40746
Streator,2014,13152
Stronghurst,2014,995
Sublette,2014,431
Sugar Grove,2014,9096
Sullivan,2014,4637
Summerfield,2014,576
Summit,2014,11367
Sumner,2014,5556
Sun River Terrace,2014,459
Swansea,2014,13870
Sycamore,2014,17473
Symerton,2014,88
Table Grove,2014,375
Tallula,2014,477
Tamaroa,2014,528
Tamms,2014,739
Tampico,2014,674
Taylor Springs,2014,578
Taylorville,2014,11761
Tennessee,2014,202
Teutopolis,2014,1863
Thawville,2014,189
Thayer,2014,614
Thebes,2014,593
The Galena Territory,2014,1116
Third Lake,2014,1370
Thomasboro,2014,1147
Thompsonville,2014,782
Thomson,2014,818
Thornton,2014,2826
Tilden,2014,695
Tilton,2014,2686
Timberlane,2014,1052
Time,2014,17
Tinley Park,2014,57099
Tiskilwa,2014,950
Toledo,2014,1221
Tolono,2014,3141
Toluca,2014,1310
Tonica,2014,753
Topeka,2014,37
Toulon,2014,1275
Tovey,2014,483
Towanda,2014,531
Tower Hill,2014,528
Tower Lakes,2014,1297
Tremont,2014,2120
Trenton,2014,2716
Trout Valley,2014,528
Troy,2014,9931
Troy Grove,2014,236
Tuscola,2014,4307
Twin Grove,2014,1803
Ullin,2014,473
Union,2014,516
Union Hill,2014,61
University Park,2014,6852
Urbana,2014,41760
Ursa,2014,596
Valier,2014,633
Valley City,2014,4
Valmeyer,2014,1407
Vandalia,2014,6247
Varna,2014,418
Venedy,2014,108
Venetian Village,2014,2852
Venice,2014,1751
Vergennes,2014,322
Vermilion,2014,239
Vermont,2014,754
Vernon,2014,99
Vernon Hills,2014,25535
Verona,2014,235
Versailles,2014,449
Victoria,2014,348
Vienna,2014,1383
Villa Grove,2014,2270
Villa Park,2014,22073
Viola,2014,1013
Virden,2014,3600
Virgil,2014,347
Virginia,2014,1369
Volo,2014,3658
Wadsworth,2014,3714
Waggoner,2014,164
Walnut,2014,1520
Walnut Hill,2014,66
Walshville,2014,32
Waltonville,2014,429
Wamac,2014,1440
Wapella,2014,600
Warren,2014,1541
Warrensburg,2014,1143
Warrenville,2014,13361
Warsaw,2014,1441
Washburn,2014,1022
Washington,2014,15525
Washington Park,2014,4120
Wataga,2014,883
Waterloo,2014,10102
Waterman,2014,1481
Watseka,2014,5463
Watson,2014,619
Wauconda,2014,13189
Waukegan,2014,88671
Waverly,2014,1237
Wayne,2014,2445
Wayne City,2014,1138
Waynesville,2014,511
Weldon,2014,438
Wellington,2014,239
Wenona,2014,1119
Wenonah,2014,34
West Brooklyn,2014,124
Westchester,2014,16786
West Chicago,2014,27416
West City,2014,702
West Dundee,2014,7367
Western Springs,2014,13066
Westervelt,2014,93
Westfield,2014,719
West Frankfort,2014,8247
Westmont,2014,25236
West Peoria,2014,4453
West Point,2014,222
